Threshold,TPR,FPR
0,0.4048,0.0004
1,0.4052,0.0004
2,0.8020,0.0018
3,0.8118,0.0018
4,0.8972,0.0036
5,0.9084,0.0040
6,0.9364,0.0067
7,0.9417,0.0067
8,0.9488,0.0129
9,0.9542,0.0142
10,0.9582,0.0209
11,0.9604,0.0222
12,0.9622,0.0316
13,0.9635,0.0351
14,0.9653,0.0476
15,0.9662,0.0507
