Threshold,Accuracy
0,0.73485
1,0.73585
2,0.9135
3,0.91745
4,0.9443
5,0.95105
6,0.9596
7,0.9628000000000001
8,0.9634
9,0.9648000000000001
10,0.9631000000000001
