Threshold,TP,FP
0,0.641,0.0058
1,0.7113,0.0071
2,0.9297,0.032
3,0.9644,0.0387
4,0.9818,0.069
5,0.9915,0.0872
6,0.9938,0.1241
7,0.9964,0.141
8,0.9978,0.1775
9,0.9978,0.2037
10,0.9978,0.2393
