File Number,Row Count
2,99.6
3,99.6
4,99
5,99
6,98.6
7,98.6
8,97.6
9,97.5
10,96.9
11,96.7
12,95.3
13,95.2
14,93.7
15,93.4
16,92
17,91.7
18,89.8
19,89.2
20,87
21,86.3
