Threshold,CDF Probability
0,1.35e-01
1,2.11e-01
2,3.06e-01
3,4.17e-01
4,5.35e-01
5,6.50e-01
6,7.53e-01
7,8.37e-01
8,8.99e-01
9,9.42e-01
10,9.70e-01
