,aHash,dHash,wHash,pHash
count,1336.0,1336.0,1336.0,1336.0
mean,0.9925149700598802,5.233532934131737,0.9348802395209581,1.6646706586826348
std,1.330687960873597,3.441881042689178,1.548548814645366,1.4528217294614543
min,0.0,0.0,0.0,0.0
25%,0.0,3.0,0.0,0.0
50%,1.0,5.0,0.0,2.0
75%,1.0,7.0,2.0,2.0
max,13.0,24.0,36.0,8.0
